city,city_ascii,lat,lng,admin_name,population,country_id2
Hornostaivka,Hornostaivka,47.007,33.728,Khersonsâ€™ka Oblastâ€™,6745,49
Beni Khaled,Beni Khaled,34.8608,-2.0331,Oriental,6745,41
Bolton upon Dearne,Bolton upon Dearne,53.5197,-1.3148,Barnsley,6744,21
Olevano sul Tusciano,Olevano sul Tusciano,40.65,15.0167,Campania,6743,52
Mileto,Mileto,38.6078,16.0675,Calabria,6742,52
MoussadÃ¨ye,Moussadeye,13.3918,3.1952,Dosso,6742,104
Ostiglia,Ostiglia,45.0704,11.1364,Lombardy,6741,52
GlashÃ¼tte,Glashutte,50.85,13.7833,Saxony,6741,44
Loudun,Loudun,47.01,0.0836,Nouvelle-Aquitaine,6740,22
Yetkul,Yetkul,54.8253,61.5861,Chelyabinskaya Oblastâ€™,6740,11
Prairie Grove,Prairie Grove,35.9858,-94.3048,Arkansas,6740,10
Othis,Othis,49.0764,2.6764,ÃŽle-de-France,6739,22
Le Pian-MÃ©doc,Le Pian-Medoc,44.955,-0.6697,Nouvelle-Aquitaine,6739,22
BozdoÄŸan,Bozdogan,37.6728,28.3103,AydÄ±n,6739,16
Quixaba,Quixaba,-7.72,-37.8478,Pernambuco,6739,5
Santo AntÃ´nio da Alegria,Santo Antonio da Alegria,-21.0869,-47.1508,SÃ£o Paulo,6739,5
Cihanbeyli,Cihanbeyli,38.6581,32.9281,Konya,6739,16
Napili-Honokowai,Napili-Honokowai,20.9767,-156.6646,Hawaii,6739,10
VÃ¶ls,Vols,47.25,11.3333,Tirol,6738,73
Montevallo,Montevallo,33.1246,-86.8476,Alabama,6738,10
Fatehpor,Fatehpor,33.65,75.15,Jammu and KashmÄ«r,6737,3
Terezinha,Terezinha,-9.0558,-36.6228,Pernambuco,6737,5
Melenci,Melenci,45.5083,20.3169,Srednje Banatski Okrug,6737,85
TocantÃ­nia,Tocantinia,-9.5639,-48.3769,Tocantins,6736,5
Mount Healthy,Mount Healthy,39.2338,-84.5469,Ohio,6736,10
Kamihonbetsu,Kamihonbetsu,43.1244,143.6106,HokkaidÅ,6735,1
Clover Creek,Clover Creek,47.1404,-122.3827,Washington,6734,10
Allendale,Allendale,41.0333,-74.1333,New Jersey,6734,10
Pedda Bhogila,Pedda Bhogila,18.6612,83.3784,Andhra Pradesh,6733,3
Rupert,Rupert,42.6189,-113.674,Idaho,6733,10
Snowflake,Snowflake,34.5225,-110.0913,Arizona,6733,10
Noratus,Noratus,40.38,45.18,Gegharkâ€™unikâ€™,6732,99
Bayville,Bayville,40.9076,-73.5602,New York,6732,10
NishiÅwa,Nishiowa,36.022,139.6543,Saitama,6731,1
BaruipÄra,Baruipara,22.7574,88.2429,West Bengal,6731,3
Annaburg,Annaburg,51.7328,13.0456,Saxony-Anhalt,6731,44
ShalÄtÄ«n,Shalatin,23.1333,35.6,Al Baá¸©r al Aá¸©mar,6731,9
Mount Hope,Mount Hope,41.46,-74.5281,New York,6731,10
Litchfield,Litchfield,39.1959,-89.6295,Illinois,6731,10
Rozsoshentsi,Rozsoshentsi,49.5406,34.5042,Poltavsâ€™ka Oblastâ€™,6731,49
Kelty,Kelty,56.133,-3.38,Fife,6730,21
â€˜Ayn â€˜ÄªsÃ¡,`Ayn `Isa,36.3858,38.8472,Ar Raqqah,6730,71
Berkley,Berkley,41.8349,-71.0754,Massachusetts,6730,10
Lozuvatka,Lozuvatka,48.061,33.2927,Dnipropetrovsâ€™ka Oblastâ€™,6730,49
Karatber,Karatber,22.4977,88.0649,West Bengal,6729,3
Saint-Yrieix-la-Perche,Saint-Yrieix-la-Perche,45.5144,1.2033,Nouvelle-Aquitaine,6729,22
BienenbÃ¼ttel,Bienenbuttel,53.1416,10.4868,Lower Saxony,6728,44
WaldmÃ¼nchen,Waldmunchen,49.3785,12.7049,Bavaria,6728,44
Taliwine,Taliwine,30.5328,-7.9256,Souss-Massa,6727,41
Magugpo Poblacion,Magugpo Poblacion,7.3821,125.8017,Davao del Norte,6726,4
Schwendi,Schwendi,48.1756,9.9758,Baden-WÃ¼rttemberg,6726,44
Marmolejo,Marmolejo,38.05,-4.1667,Andalusia,6726,33
Maple Glen,Maple Glen,40.1778,-75.1793,Pennsylvania,6726,10
BadalÄbÄd,Badalabad,38.5733,44.925,Ä€zÌ„arbÄyjÄn-e GharbÄ«,6725,20
CubarÃ¡,Cubara,7.0008,-72.1081,BoyacÃ¡,6725,26
Eatonton,Eatonton,33.3258,-83.3886,Georgia,6725,10
Manazuru,Manazuru,35.1583,139.1372,Kanagawa,6724,1
ConstantÃ­,Constanti,41.1532,1.2143,Catalonia,6724,33
Sandycroft,Sandycroft,53.195,-2.999,Flintshire,6724,21
Inimutaba,Inimutaba,-18.7289,-44.3608,Minas Gerais,6724,5
Montegiorgio,Montegiorgio,43.1307,13.5371,Marche,6723,52
Robecco sul Naviglio,Robecco sul Naviglio,45.4333,8.8833,Lombardy,6723,52
Bellwood,Bellwood,37.406,-77.4363,Virginia,6723,10
Carnago,Carnago,45.7167,8.8333,Lombardy,6722,52
Llandudno Junction,Llandudno Junction,53.284,-3.809,Conwy,6722,21
Ban Haet,Ban Haet,16.2,102.7492,Khon Kaen,6722,12
Sapopema,Sapopema,-23.9108,-50.58,ParanÃ¡,6722,5
Aleksandrovskoye,Aleksandrovskoye,60.4286,77.8658,Tomskaya Oblastâ€™,6721,11
Lacy-Lakeview,Lacy-Lakeview,31.6292,-97.1052,Texas,6721,10
Letovice,Letovice,49.5471,16.5736,JihomoravskÃ½ Kraj,6720,87
ChÄleshtar,Chaleshtar,32.3786,50.7867,ChahÄr Maá¸©Äl va BakhtÄ«ÄrÄ«,6720,20
Morelos,Morelos,28.4075,-100.8856,Coahuila de Zaragoza,6720,8
Kosciusko,Kosciusko,33.0584,-89.5893,Mississippi,6720,10
Tunkhannock,Tunkhannock,41.0447,-75.4813,Pennsylvania,6720,10
Cittaducale,Cittaducale,42.3833,12.95,Lazio,6719,52
Curinga,Curinga,38.8267,16.3139,Calabria,6719,52
Orchard Mesa,Orchard Mesa,39.0363,-108.5169,Colorado,6719,10
Lingasamudram,Lingasamudram,15.095,79.7007,Andhra Pradesh,6718,3
Cernobbio,Cernobbio,45.8381,9.0758,Lombardy,6718,52
Irshansk,Irshansk,50.7167,28.7167,Zhytomyrsâ€™ka Oblastâ€™,6718,49
Roaring Spring,Roaring Spring,40.3348,-78.3958,Pennsylvania,6718,10
Praia a Mare,Praia a Mare,39.9167,15.7667,Calabria,6717,52
Labenne,Labenne,43.5928,-1.4267,Nouvelle-Aquitaine,6717,22
Sallent,Sallent,41.8259,1.8949,Catalonia,6717,33
AraporÃ£,Arapora,-18.4369,-49.1869,Minas Gerais,6717,5
Woodfin,Woodfin,35.6458,-82.5914,North Carolina,6717,10
Sapri,Sapri,40.0667,15.6333,Campania,6716,52
Monte do Carmo,Monte do Carmo,-10.7628,-48.1089,Tocantins,6716,5
Å alÄininkai,Salcininkai,54.3111,25.3806,Å alÄininkai,6715,130
Dietenheim,Dietenheim,48.2119,10.0733,Baden-WÃ¼rttemberg,6715,44
EllanÅ«ru,Ellanuru,14.7,78.08,Andhra Pradesh,6715,3
Levokumka,Levokumka,44.2297,43.1481,Stavropolâ€™skiy Kray,6715,11
VÃ¶rÃ¥,Vora,63.1333,22.25,Pohjanmaa,6714,125
Rumson,Rumson,40.3626,-74.0046,New Jersey,6714,10
Emmering,Emmering,48.1833,11.2833,Bavaria,6713,44
Casteggio,Casteggio,45.0167,9.1333,Lombardy,6712,52
Znada,Znada,31.2333,-8.7333,Marrakech-Safi,6712,41
Broadway,Broadway,38.6083,-78.8016,Virginia,6712,10
Medina,Medina,45.0326,-93.5834,Minnesota,6712,10
Laba,Laba,14.6187,5.9375,Tahoua,6712,104
Breidenbach,Breidenbach,50.8833,8.4667,Hesse,6711,44
Garsten,Garsten,48.0217,14.4089,OberÃ¶sterreich,6711,73
Aguilar de CampÃ³o,Aguilar de Campoo,42.8,-4.2667,Castille-Leon,6711,33
Val-Shefford,Val-Shefford,45.35,-72.5667,Quebec,6711,36
Tuzla,Tuzla,44,28.6333,ConstanÅ£a,6711,75
Belo Monte,Belo Monte,-9.8278,-37.28,Alagoas,6710,5
Harrisburg,Harrisburg,43.4321,-96.7037,South Dakota,6710,10
Oleksandrivsk,Oleksandrivsk,48.5833,39.1833,Luhansâ€™ka Oblastâ€™,6709,49
Douro-Dummer,Douro-Dummer,44.45,-78.1,Ontario,6709,36
Criuleni,Criuleni,47.2167,29.1614,Criuleni,6708,127
NÃ©o KarlovÃ¡si,Neo Karlovasi,37.7917,26.7051,VoreÃ­o AigaÃ­o,6708,123
Champigneulles,Champigneulles,48.7336,6.1644,Grand Est,6708,22
ButtstÃ¤dt,Buttstadt,51.1167,11.4167,Thuringia,6707,44
GeorgensgmÃ¼nd,Georgensgmund,49.1833,11,Bavaria,6706,44
Ladbergen,Ladbergen,52.1367,7.7372,North Rhine-Westphalia,6705,44
Kraslice,Kraslice,50.3238,12.5176,KarlovarskÃ½ Kraj,6705,87
Castel di Sangro,Castel di Sangro,41.7842,14.1085,Abruzzo,6705,52
Sadova,Sadova,43.9,23.9667,Dolj,6705,75
Reutte,Reutte,47.4833,10.7167,Tirol,6704,73
Fuente del Maestre,Fuente del Maestre,38.5289,-6.45,Extremadura,6704,33
Pottsville,Pottsville,-28.3869,153.5608,New South Wales,6704,39
Bermuda Dunes,Bermuda Dunes,33.7434,-116.2874,California,6704,10
New Hartford,New Hartford,41.8442,-73.0055,Connecticut,6703,10
Alliste,Alliste,39.95,18.0833,Puglia,6702,52
Notaresco,Notaresco,42.65,13.9,Abruzzo,6702,52
Tuxcueca,Tuxcueca,20.1553,-103.1847,Jalisco,6702,8
Bakin Birji I,Bakin Birji I,14.2565,8.7943,Zinder,6702,104
DomÃ¨ne,Domene,45.2025,5.8389,Auvergne-RhÃ´ne-Alpes,6701,22
Sekigahara,Sekigahara,35.3653,136.4672,Gifu,6701,1
Losone,Losone,46.1689,8.7421,Ticino,6701,163
Ijoukak,Ijoukak,30.9931,-8.1528,Marrakech-Safi,6700,41
Pendleton,Pendleton,43.1015,-78.7664,New York,6700,10
GÃ¼eÃ±es,Guenes,43.2139,-3.0942,Basque Country,6699,33
Cazaclia,Cazaclia,46.0103,28.6628,GÄƒgÄƒuzia,6698,127
Clifton Heights,Clifton Heights,39.9301,-75.2958,Pennsylvania,6697,10
Vila Flor,Vila Flor,41.3,-7.15,BraganÃ§a,6697,135
Bullskin,Bullskin,40.0803,-79.5124,Pennsylvania,6697,10
Kurumoch,Kurumoch,53.4889,50.0372,Samarskaya Oblastâ€™,6697,11
Kamennogorsk,Kamennogorsk,60.95,29.1333,Leningradskaya Oblastâ€™,6696,11
CÃ«rrik,Cerrik,41.0333,19.9833,Elbasan,6695,139
CÃ¶lbe,Colbe,50.8506,8.7842,Hesse,6695,44
TeiuÅŸ,Teius,46.2,23.68,Alba,6695,75
Waldsassen,Waldsassen,50,12.3,Bavaria,6694,44
Pium,Pium,-10.4428,-49.1819,Tocantins,6694,5
Wescosville,Wescosville,40.5617,-75.5489,Pennsylvania,6694,10
Souk el Had,Souk el Had,36.6909,3.5889,Boumerdes,6693,45
Bolâ€™shaya Chernigovka,Bol'shaya Chernigovka,52.0983,50.8667,Samarskaya Oblastâ€™,6693,11
Stadtroda,Stadtroda,50.85,11.7333,Thuringia,6692,44
Luxeuil-les-Bains,Luxeuil-les-Bains,47.8161,6.3808,Bourgogne-Franche-ComtÃ©,6692,22
Paulo Lopes,Paulo Lopes,-27.9619,-48.6839,Santa Catarina,6692,5
Carapelle,Carapelle,41.3667,15.7,Puglia,6692,52
Rinconada,Rinconada,-22.4403,-66.1672,Jujuy,6692,14
Bottmingen,Bottmingen,47.5236,7.5697,Basel-Landschaft,6691,163
Montfort-sur-Meu,Montfort-sur-Meu,48.1381,-1.9558,Bretagne,6691,22
Zerkat,Zerkat,34.8819,-4.2803,Tanger-TÃ©touan-Al HoceÃ¯ma,6691,41
Gorom-Gorom,Gorom-Gorom,14.4446,-0.2345,Sahel,6691,60
AlcalÃ¡ de Chivert,Alcala de Chivert,40.3042,0.2256,Valencia,6691,33
Edenkoben,Edenkoben,49.2839,8.1272,Rhineland-Palatinate,6690,44
Chapelhall,Chapelhall,55.845,-3.9472,North Lanarkshire,6690,21
Aintree,Aintree,53.4793,-2.9373,Liverpool,6689,21
Sarnico,Sarnico,45.6667,9.95,Lombardy,6688,52
Les Essarts-le-Roi,Les Essarts-le-Roi,48.7167,1.8944,ÃŽle-de-France,6688,22
Roeland Park,Roeland Park,39.0358,-94.6374,Kansas,6688,10
Plessisville,Plessisville,46.2167,-71.7833,Quebec,6688,36
Putzbrunn,Putzbrunn,48.0758,11.7157,Bavaria,6687,44
BÃ¶hlen,Bohlen,51.2025,12.3858,Saxony,6687,44
Taradell,Taradell,41.8737,2.2874,Catalonia,6687,33
HulÃ­n,Hulin,49.3169,17.4638,ZlÃ­nskÃ½ Kraj,6687,87
Hanover,Hanover,42.4922,-79.1253,New York,6687,10
Domna,Domna,51.8958,113.1597,Zabaykalâ€™skiy Kray,6687,11
GÅ«ged,Guged,33.4756,50.3525,EÅŸfahÄn,6686,20
BÄzargÄn,Bazargan,39.3914,44.3875,Ä€zÌ„arbÄyjÄn-e GharbÄ«,6686,20
Guia Lopes,Guia Lopes,-20.245,-46.3658,Minas Gerais,6686,5
Dayton,Dayton,45.1906,-93.4758,Minnesota,6686,10
Lucas Valley-Marinwood,Lucas Valley-Marinwood,38.0405,-122.5765,California,6686,10
Lith,Lith,51.8042,5.4408,Noord-Brabant,6685,115
Guinisiliban,Guinisiliban,9.1,124.7833,Camiguin,6685,4
Mudivarti,Mudivarti,14.555,80.1079,Andhra Pradesh,6685,3
Svelvik,Svelvik,59.6068,10.4023,Vestfold,6685,122
Moraleja,Moraleja,40.0667,-6.65,Extremadura,6685,33
Sint-Laureins,Sint-Laureins,51.2333,3.5333,Flanders,6684,78
KÅchi,Kochi,34.7572,138.9875,Shizuoka,6684,1
Derik,Derik,37.3644,40.2689,Mardin,6684,16
Hinojosa del Duque,Hinojosa del Duque,38.5,-5.1333,Andalusia,6684,33
Ashoro,Ashoro,43.2447,143.5542,HokkaidÅ,6684,1
Saint-Pierre-dâ€™OlÃ©ron,Saint-Pierre-d'Oleron,45.9436,-1.3058,Nouvelle-Aquitaine,6683,22
Perechyn,Perechyn,48.7333,22.4667,Zakarpatsâ€™ka Oblastâ€™,6683,49
SeydiÅŸehir,Seydisehir,37.4183,31.8506,Konya,6683,16
SchÃ¶nkirchen,Schonkirchen,54.3417,10.2242,Schleswig-Holstein,6682,44
Beaufort-en-VallÃ©e,Beaufort-en-Vallee,47.4394,-0.2156,Pays de la Loire,6682,22
Hardheim,Hardheim,49.6106,9.4739,Baden-WÃ¼rttemberg,6682,44
Kronoby,Kronoby,63.725,23.0333,Pohjanmaa,6682,125
Karagay,Karagay,58.2714,54.9389,Permskiy Kray,6682,11
Cherryville,Cherryville,35.3844,-81.3781,North Carolina,6682,10
Sissach,Sissach,47.4644,7.8106,Basel-Landschaft,6681,163
Cooma,Cooma,-36.2317,149.1178,New South Wales,6681,39
Brioude,Brioude,45.2942,3.3842,Auvergne-RhÃ´ne-Alpes,6681,22
Salgareda,Salgareda,45.7061,12.4913,Veneto,6681,52
Larino,Larino,41.8,14.9167,Molise,6680,52
San Juan Mixtepec,San Juan Mixtepec,17.3,-97.8333,Oaxaca,6680,8
Belfast,Belfast,44.428,-69.0325,Maine,6679,10
Ritchot,Ritchot,49.6647,-97.1167,Manitoba,6679,36
Mulakalapalle,Mulakalapalle,17.5758,80.9247,Telangana,6679,3
Tenampa,Tenampa,19.25,-96.8833,Veracruz,6677,8
Nevada,Nevada,42.0186,-93.4635,Iowa,6677,10
Andharmanik,Andharmanik,22.3715,88.3517,West Bengal,6676,3
Beauzelle,Beauzelle,43.6653,1.3775,Occitanie,6676,22
PÃ¤lkÃ¤ne,Palkane,61.3389,24.2681,Pirkanmaa,6676,125
RÄdhÄngar,Radhangar,22.4488,88.4719,West Bengal,6675,3
Porrentruy,Porrentruy,47.4167,7.0833,Jura,6675,163
Nervesa della Battaglia,Nervesa della Battaglia,45.8333,12.2167,Veneto,6675,52
Farington,Farington,53.703,-2.685,Lancashire,6674,21
SibkÄlinagar,Sibkalinagar,21.9288,88.178,West Bengal,6674,3
Litija,Litija,46.0565,14.8303,Litija,6673,147
Luisant,Luisant,48.4317,1.4764,Centre-Val de Loire,6673,22
Villanueva del Ariscal,Villanueva del Ariscal,37.3833,-6.1333,Andalusia,6673,33
PiÅ‚awa GÃ³rna,Pilawa Gorna,50.6836,16.7436,DolnoÅ›lÄ…skie,6673,77
Battle,Battle,50.92,0.48,East Sussex,6673,21
Greifenstein,Greifenstein,50.6094,8.2431,Hesse,6673,44
Khmis Sidi Yahia,Khmis Sidi Yahia,33.7983,-6.2653,Rabat-SalÃ©-KÃ©nitra,6673,41
Pedra Bonita,Pedra Bonita,-20.5208,-42.33,Minas Gerais,6673,5
Dagou,Dagou,37.4833,102.5742,Gansu,6673,7
Villa dâ€™AlmÃ¨,Villa d'Alme,45.75,9.6167,Lombardy,6672,52
Angical do PiauÃ­,Angical do Piaui,-6.0858,-42.7389,PiauÃ­,6672,5
Gordonvale,Gordonvale,-17.0936,145.7866,Queensland,6671,39
Santiago MaravatÃ­o,Santiago Maravatio,20.1667,-101,Guanajuato,6670,8
Otonabee-South Monaghan,Otonabee-South Monaghan,44.2333,-78.2333,Ontario,6670,36
Saddina,Saddina,35.6633,-5.4886,Tanger-TÃ©touan-Al HoceÃ¯ma,6670,41
Supsekh,Supsekh,44.8611,37.3667,Krasnodarskiy Kray,6669,11
Douar Oulad Mkoudou,Douar Oulad Mkoudou,33.8136,-4.5169,FÃ¨s-MeknÃ¨s,6667,41
Dunlap,Dunlap,41.6346,-85.9235,Indiana,6667,10
Viitasaari,Viitasaari,63.075,25.8597,Keski-Suomi,6666,125
Carrigtohill,Carrigtohill,51.9,-8.2667,Cork,6665,133
Jimena de la Frontera,Jimena de la Frontera,36.4333,-5.45,Andalusia,6665,33
San Pedro Amuzgos,San Pedro Amuzgos,16.65,-98.1,Oaxaca,6664,8
Lauderdale-by-the-Sea,Lauderdale-by-the-Sea,26.199,-80.0972,Florida,6664,10
Mutlangen,Mutlangen,48.8228,9.7947,Baden-WÃ¼rttemberg,6664,44
Olevano Romano,Olevano Romano,41.8606,13.0319,Lazio,6664,52
Welshpool,Welshpool,52.6597,-3.1473,Powys,6664,21
Machern,Machern,51.3583,12.6278,Saxony,6664,44
Nagaya,Nagaya,35.4308,140.2269,Chiba,6664,1
Boxberg,Boxberg,49.4814,9.6417,Baden-WÃ¼rttemberg,6664,44
Church Hill,Church Hill,36.5204,-82.715,Tennessee,6664,10
Exeter,Exeter,41.5658,-71.6308,Rhode Island,6664,10
Potomac Mills,Potomac Mills,38.6547,-77.3012,Virginia,6664,10
Shediac,Shediac,46.2167,-64.5333,New Brunswick,6664,36
Morta,Morta,16.8094,81.7016,Andhra Pradesh,6663,3
Lysterfield,Lysterfield,-37.93,145.301,Victoria,6663,39
Sevsk,Sevsk,52.15,34.4939,Bryanskaya Oblastâ€™,6663,11
Faxinal do Soturno,Faxinal do Soturno,-29.575,-53.445,Rio Grande do Sul,6663,5
KravaÅ™e,Kravare,49.932,18.0048,MoravskoslezskÃ½ Kraj,6662,87
Torgiano,Torgiano,43.0256,12.4342,Umbria,6662,52
ZanÃ¨,Zane,45.7167,11.4667,Veneto,6661,52
Bomaderry,Bomaderry,-34.848,150.605,New South Wales,6661,39
Schladming,Schladming,47.3942,13.6892,Steiermark,6660,73
Dhanbela,Dhanbela,22.9113,88.5345,West Bengal,6659,3
Courtry,Courtry,48.9175,2.6031,ÃŽle-de-France,6658,22
Rosny-sur-Seine,Rosny-sur-Seine,48.9997,1.6317,ÃŽle-de-France,6658,22
Lityn,Lityn,49.3255,28.0872,Vinnytsâ€™ka Oblastâ€™,6658,49
Linwood,Linwood,39.3436,-74.5708,New Jersey,6658,10
Ashville,Ashville,39.7239,-82.9575,Ohio,6658,10
Bondapalle,Bondapalle,18.2418,83.3489,Andhra Pradesh,6657,3
Roskovec,Roskovec,40.7375,19.7022,Fier,6657,139
SpiÅ¡skÃ¡ BelÃ¡,Spisska Bela,49.1858,20.4567,PreÅ¡ovskÃ½,6657,136
Padre Marcos,Padre Marcos,-7.355,-40.9039,PiauÃ­,6657,5
Le Perray-en-Yvelines,Le Perray-en-Yvelines,48.6942,1.8542,ÃŽle-de-France,6656,22
Valley Falls,Valley Falls,35.0073,-81.9692,South Carolina,6656,10
Danagalli,Danagalli,12.2228,76.5714,KarnÄtaka,6655,3
Enying,Enying,46.9296,18.243,FejÃ©r,6655,80
Frohnleiten,Frohnleiten,47.2703,15.3244,Steiermark,6655,73
SÃ£o TomÃ© das Letras,Sao Tome das Letras,-21.7219,-44.985,Minas Gerais,6655,5
Sandersville,Sandersville,32.9827,-82.8089,Georgia,6655,10
BÄdampÅ«di,Badampudi,16.82,81.47,Andhra Pradesh,6654,3
Et Tnine des Beni Ammart,Et Tnine des Beni Ammart,34.8119,-4.1581,Tanger-TÃ©touan-Al HoceÃ¯ma,6654,41
Blairsville,Blairsville,40.4325,-79.2599,Pennsylvania,6654,10
Neuves-Maisons,Neuves-Maisons,48.6161,6.1036,Grand Est,6653,22
Pedro Avelino,Pedro Avelino,-5.5219,-36.3878,Rio Grande do Norte,6653,5
Eno,Eno,62.7997,30.1497,Pohjois-Karjala,6653,125
Bridgeport,Bridgeport,33.21,-97.7708,Texas,6653,10
Sturtevant,Sturtevant,42.6995,-87.9019,Wisconsin,6652,10
DobruÅ¡ka,Dobruska,50.292,16.1601,KrÃ¡lovÃ©hradeckÃ½ Kraj,6651,87
GuarantÃ£,Guaranta,-21.895,-49.5897,SÃ£o Paulo,6651,5
Kizilskoye,Kizilskoye,52.725,58.8917,Chelyabinskaya Oblastâ€™,6651,11
Slave Lake,Slave Lake,55.2853,-114.7706,Alberta,6651,36
Port-Cartier,Port-Cartier,50.0333,-66.8667,Quebec,6651,36
Courdimanche,Courdimanche,49.0344,2.0014,ÃŽle-de-France,6650,22
Hartberg,Hartberg,47.2806,15.97,Steiermark,6650,73
Cedeira,Cedeira,43.65,-8.05,Galicia,6650,33
Litchfield,Litchfield,45.1221,-94.5255,Minnesota,6650,10
Ar Rawá¸‘ah,Ar Rawdah,14.48,47.27,Shabwah,6649,50
IbrÃ¡ny,Ibrany,48.1282,21.7135,Szabolcs-SzatmÃ¡r-Bereg,6648,80
Cherry Hills Village,Cherry Hills Village,39.6375,-104.9481,Colorado,6647,10
Saint-Lambert-de-Lauzon,Saint-Lambert-de-Lauzon,46.5865,-71.2271,Quebec,6647,36
Notre Dame,Notre Dame,41.7014,-86.2378,Indiana,6646,10
Noyelles-sous-Lens,Noyelles-sous-Lens,50.4306,2.8728,Hauts-de-France,6646,22
Villa DÃ­az Ordaz,Villa Diaz Ordaz,16.9981,-96.4314,Oaxaca,6646,8
Barrington,Barrington,43.5646,-65.5639,Nova Scotia,6646,36
Arconate,Arconate,45.5333,8.85,Lombardy,6645,52
Verkhniye Tatyshly,Verkhniye Tatyshly,56.2903,55.8539,Bashkortostan,6645,11
Pocahontas,Pocahontas,36.2637,-90.9706,Arkansas,6645,10
Morrilton,Morrilton,35.1558,-92.7387,Arkansas,6645,10
Veitsbronn,Veitsbronn,49.5108,10.8894,Bavaria,6644,44
Balatgi,Balatgi,16.1114,76.9487,KarnÄtaka,6644,3
Svesa,Svesa,51.9481,33.9367,Sumsâ€™ka Oblastâ€™,6644,49
Rissa,Rissa,63.6556,10.0397,SÃ¸r-TrÃ¸ndelag,6644,122
Jarovnice,Jarovnice,49.05,21.0667,PreÅ¡ovskÃ½,6643,136
Nagatoro,Nagatoro,36.11,139.11,Saitama,6643,1
Herne,Herne,50.7242,4.0339,Flanders,6643,78
Douar el CaÃ¯d el Gueddari,Douar el Caid el Gueddari,34.4167,-6.0833,Rabat-SalÃ©-KÃ©nitra,6643,41
Sutri,Sutri,42.2478,12.2158,Lazio,6643,52
CorjeuÅ£i,Corjeuti,48.2167,27.05,Briceni,6643,127
Ã‰trÃ©chy,Etrechy,48.4931,2.1911,ÃŽle-de-France,6642,22
NeufchÃ¢teau,Neufchateau,48.3556,5.6961,Grand Est,6642,22
Chainpur,Chainpur,29.55,81.2,SetÄ«,6642,103
Barrington,Barrington,39.8689,-75.0514,New Jersey,6642,10
Saint-Rambert-dâ€™Albon,Saint-Rambert-d'Albon,45.2939,4.8169,Auvergne-RhÃ´ne-Alpes,6641,22
Gunton,Gunton,52.5,1.748,Suffolk,6640,21
Belle Haven,Belle Haven,38.7775,-77.0574,Virginia,6640,10
Obuladevarcheruvu,Obuladevarcheruvu,14.0263,78.0009,Andhra Pradesh,6639,3
Tizi Ouzli,Tizi Ouzli,34.7625,-3.7953,FÃ¨s-MeknÃ¨s,6639,41
PÄlhalli,Palhalli,12.4139,76.6528,KarnÄtaka,6638,3
Schipkau,Schipkau,51.5167,13.8831,Brandenburg,6638,44
Las PedroÃ±eras,Las Pedroneras,39.45,-2.6667,Castille-La Mancha,6638,33
Verkhniye Kigi,Verkhniye Kigi,55.4053,58.6043,Bashkortostan,6637,11
Trindade,Trindade,0.3,6.6667,SÃ£o TomÃ©,6636,177
Juana DÃ­az,Juana Diaz,18.0532,-66.5047,Puerto Rico,6636,238
Tecumseh,Tecumseh,35.2639,-96.9338,Oklahoma,6636,10
Tafingoult,Tafingoult,30.7667,-8.3833,Souss-Massa,6635,41
Mecca,Mecca,33.5767,-116.0645,California,6635,10
Rocky Mountain House,Rocky Mountain House,52.3753,-114.9217,Alberta,6635,36
Kleinmond,Kleinmond,-34.35,19.0333,Western Cape,6634,40
Leinburg,Leinburg,49.4517,11.31,Bavaria,6634,44
Ambert,Ambert,45.5494,3.7417,Auvergne-RhÃ´ne-Alpes,6634,22
Cedarhurst,Cedarhurst,40.6252,-73.7278,New York,6633,10
Saint-Victoret,Saint-Victoret,43.4208,5.2333,Provence-Alpes-CÃ´te dâ€™Azur,6633,22
Szklarska PorÄ™ba,Szklarska Poreba,50.8257,15.5227,DolnoÅ›lÄ…skie,6633,77
Zavetnoye,Zavetnoye,47.1172,43.8908,Rostovskaya Oblastâ€™,6633,11
Mira Monte,Mira Monte,34.4284,-119.2853,California,6633,10
Folcroft,Folcroft,39.8891,-75.277,Pennsylvania,6632,10
Pea Ridge,Pea Ridge,38.4154,-82.3188,West Virginia,6632,10
Belmont,Belmont,39.065,-77.4965,Virginia,6632,10
Karnaukhivka,Karnaukhivka,48.4698,34.7376,Dnipropetrovsâ€™ka Oblastâ€™,6631,49
Guadalupe,Guadalupe,33.3664,-111.9633,Arizona,6631,10
Brech,Brech,47.7206,-2.9956,Bretagne,6631,22
Green Knoll,Green Knoll,40.6048,-74.615,New Jersey,6631,10
Staryy Cherek,Staryy Cherek,43.475,43.8611,Kabardino-Balkariya,6631,11
Nuevo BaztÃ¡n,Nuevo Baztan,40.3667,-3.2333,Madrid,6630,33
Staryi Sambir,Staryi Sambir,49.4333,23,Lâ€™vivsâ€™ka Oblastâ€™,6630,49
Chatsworth,Chatsworth,44.38,-80.87,Ontario,6630,36
Sawley,Sawley,52.882,-1.299,Leicestershire,6629,21
Veneta,Veneta,44.0471,-123.3514,Oregon,6628,10
North Syracuse,North Syracuse,43.1339,-76.1306,New York,6628,10
Manorhaven,Manorhaven,40.8399,-73.7127,New York,6627,10
Saint-Jean-Bonnefonds,Saint-Jean-Bonnefonds,45.4511,4.4464,Auvergne-RhÃ´ne-Alpes,6627,22
Malchow,Malchow,53.4833,12.4333,Mecklenburg-Western Pomerania,6627,44
